상품군별(1),상품군별(2),범위별(1),2021,2022,2023,2024,2025
합계,소계,계,192723965,216175137,242206780,262425629,274944156
합계,소계,종합몰,123851756,132772279,141563914,148277717,150278498
합계,소계,전문몰,68872209,83402858,100642866,114147912,124665658
컴퓨터 및 주변기기,소계,계,9517073,9131376,8707753,8486038,8526724
컴퓨터 및 주변기기,소계,종합몰,6950027,6774247,6520672,6295090,6028501
컴퓨터 및 주변기기,소계,전문몰,2567046,2357129,2187081,2190948,2498223
가전·전자·통신기기,소계,계,20694023,20935534,21696673,22441825,23022310
가전·전자·통신기기,소계,종합몰,17812093,18218858,19144127,19272403,19144772
가전·전자·통신기기,소계,전문몰,2881930,2716676,2552546,3169422,3877538
가전·전자·통신기기,가전·전자,계,15506951,15202193,15603611,16380263,16342045
가전·전자·통신기기,가전·전자,종합몰,13692645,13494673,14210607,14468069,14032232
가전·전자·통신기기,가전·전자,전문몰,1814306,1707520,1393004,1912194,2309813
가전·전자·통신기기,통신기기,계,5187072,5733341,6093058,6061561,6680265
가전·전자·통신기기,통신기기,종합몰,4119448,4724185,4933520,4804334,5112540
가전·전자·통신기기,통신기기,전문몰,1067624,1009156,1159538,1257227,1567725
서적,소계,계,2607482,2570401,2467798,2606277,2594921
서적,소계,종합몰,923833,884973,902824,1010080,1037760
서적,소계,전문몰,1683649,1685428,1564974,1596197,1557161
사무·문구,소계,계,1574241,1781517,1939695,2053586,2153573
사무·문구,소계,종합몰,1304107,1529960,1681349,1802813,1913874
사무·문구,소계,전문몰,270134,251557,258346,250773,239699
의복,소계,계,17373945,20076958,21708688,22931815,22838013
의복,소계,종합몰,8399665,9005204,9122445,8378217,7812701
의복,소계,전문몰,8974280,11071754,12586243,14553598,15025312
신발,소계,계,3416543,3872970,3970067,3848353,3682491
신발,소계,종합몰,2075933,2225701,2309186,2201214,2140553
신발,소계,전문몰,1340610,1647269,1660881,1647139,1541938
가방,소계,계,2374828,2755923,2988090,2753647,2441910
가방,소계,종합몰,1562173,1619521,1737575,1578437,1394646
가방,소계,전문몰,812655,1136402,1250515,1175210,1047264
패션용품 및 액세서리,소계,계,3319785,3799828,3914017,4088761,4399903
패션용품 및 액세서리,소계,종합몰,2556069,2755348,2790281,2830724,3004192
패션용품 및 액세서리,소계,전문몰,763716,1044480,1123736,1258037,1395711
스포츠·레저용품,소계,계,5751529,6079752,5852637,5725388,5614790
스포츠·레저용품,소계,종합몰,5377417,5708794,5430896,5208865,4904483
스포츠·레저용품,소계,전문몰,374112,370958,421741,516523,710307
화장품,소계,계,12877171,11063963,11979055,13025971,13848416
화장품,소계,종합몰,11017221,9341274,10154752,10888342,11448910
화장품,소계,전문몰,1859950,1722689,1824303,2137629,2399506
아동·유아용품,소계,계,4941028,5196758,5325939,5292458,5480524
아동·유아용품,소계,종합몰,4585469,4845238,4997388,4949573,5093433
아동·유아용품,소계,전문몰,355559,351520,328551,342885,387091
음·식료품,소계,계,22914204,26661315,30227074,34805394,38041110
음·식료품,소계,종합몰,19709892,22930824,25943710,30322599,33777245
음·식료품,소계,전문몰,3204312,3730491,4283364,4482795,4263865
농축수산물,소계,계,8333388,9479464,10944022,12958368,14612507
농축수산물,소계,종합몰,7423862,8357310,9670774,11511412,13060258
농축수산물,소계,전문몰,909526,1122154,1273248,1446956,1552249
생활용품,소계,계,15390349,16629707,17506782,19182557,20069272
생활용품,소계,종합몰,14139151,15312265,16248118,17814593,18677286
생활용품,소계,전문몰,1251198,1317442,1258664,1367964,1391986
자동차 및 자동차용품,소계,계,3542018,4260121,4806460,5819693,7603226
자동차 및 자동차용품,소계,종합몰,1383490,1416524,1495804,1560120,1623770
자동차 및 자동차용품,소계,전문몰,2158528,2843597,3310656,4259573,5979456
가구,소계,계,5371583,5194986,5352064,5794331,5720246
가구,소계,종합몰,4877358,4751756,4908530,5268035,5188092
가구,소계,전문몰,494225,443230,443534,526296,532154
애완용품,소계,계,1962850,2273341,2589262,2792575,2957408
애완용품,소계,종합몰,1766787,2053000,2308487,2518601,2700559
애완용품,소계,전문몰,196063,220341,280775,273974,256849
여행 및 교통서비스,소계,계,9105134,16816475,29392025,32889116,34690844
여행 및 교통서비스,소계,종합몰,1211879,2565377,2521589,2337249,1772527
여행 및 교통서비스,소계,전문몰,7893255,14251098,26870436,30551867,32918317
문화 및 레저서비스,소계,계,1156701,2450139,3006897,3210767,3366238
문화 및 레저서비스,소계,종합몰,564990,1144801,349612,170044,139743
문화 및 레저서비스,소계,전문몰,591711,1305338,2657285,3040723,3226495
이쿠폰서비스,소계,계,6099697,7535413,9742281,8651314,6281488
이쿠폰서비스,소계,종합몰,5897474,7122661,9296417,8159675,5853576
이쿠폰서비스,소계,전문몰,202223,412752,445864,491639,427912
음식서비스,소계,계,28660512,31636932,32372212,37201394,41588913
음식서비스,소계,종합몰,215869,116978,83442,39966,0
음식서비스,소계,전문몰,28444643,31519954,32288770,37161428,41588913
기타서비스,소계,계,2206387,2472916,2167637,2942039,2495583
기타서비스,소계,종합몰,1513581,1406200,1346899,1988318,1420915
기타서비스,소계,전문몰,692806,1066716,820738,953721,1074668
기타,소계,계,3533490,3499352,3549659,2923977,2913750
기타,소계,종합몰,2583416,2685465,2599037,2171347,2140702
기타,소계,전문몰,950074,813887,950622,752630,773048
